sp,mod,param,type,value,thresh
trophis,1,A,mean,0.0241,NA
trophis,1,A,high,0.0515,NA
trophis,1,A,low,0.0081,NA
trophis,1,B,mean,0.0404,NA
trophis,1,B,high,0.1468,NA
trophis,1,B,low,0.0165,NA
cecrop,1,A,mean,0.752,18.98
cecrop,1,A,high,3.299,18.98
cecrop,1,A,low,0.4975,18.98
cecrop,1,B,mean,0.1368,18.98
cecrop,1,B,high,0.6656,18.98
cecrop,1,B,low,0.0374,18.98
